date,RA,dec,dist
1976-Jun-12 00:00,251.44025,-20.763833333333334,29.2908201198837
1976-Jun-19 00:00,251.24483333333333,-20.742361111111112,29.3150219877751
1976-Jun-26 00:00,251.05745833333336,-20.722388888888887,29.3530056932284
1976-Jul-03 00:00,250.88170833333334,-20.704305555555553,29.4042385611856
1976-Jul-10 00:00,250.72091666666665,-20.68852777777778,29.4678777800954
1976-Jul-17 00:00,250.57779166666668,-20.67538888888889,29.5429261128979
1976-Jul-24 00:00,250.45483333333334,-20.66522222222222,29.6283678549462
1976-Jul-31 00:00,250.3545,-20.65822222222222,29.7230118114555
1976-Aug-07 00:00,250.27879166666665,-20.654666666666664,29.8254204311825
1976-Aug-14 00:00,250.229,-20.654638888888886,29.9341002435409
1976-Aug-21 00:00,250.20629166666671,-20.658277777777776,30.0476001451137
1976-Aug-28 00:00,250.21145833333335,-20.665555555555553,30.1643568251322
1976-Sep-04 00:00,250.24495833333333,-20.676472222222223,30.2826466148467
1976-Sep-11 00:00,250.3065833333333,-20.69088888888889,30.4008002069713
1976-Sep-18 00:00,250.39587500000002,-20.70863888888889,30.5172594069649
1976-Sep-25 00:00,250.51224999999997,-20.729499999999998,30.6304204673621
1976-Oct-02 00:00,250.65454166666666,-20.753222222222224,30.7386072085222
1976-Oct-09 00:00,250.8212083333333,-20.77947222222222,30.8403005641002
1976-Oct-16 00:00,251.01045833333333,-20.80788888888889,30.9341614547295
1976-Oct-23 00:00,251.22045833333334,-20.83811111111111,31.0188728839006
1976-Oct-30 00:00,251.44899999999998,-20.869722222222222,31.0931312145491
1976-Nov-06 00:00,251.69329166666668,-20.902305555555554,31.1558770369214
1976-Nov-13 00:00,251.95070833333338,-20.935444444444446,31.206284568919
1976-Nov-20 00:00,252.21850000000003,-20.96869444444444,31.2436046706611
1976-Nov-27 00:00,252.49374999999998,-21.001694444444446,31.2671720950588
1976-Dec-04 00:00,252.7730416666667,-21.034000000000002,31.2766298371412
1976-Dec-11 00:00,253.0532916666667,-21.06522222222222,31.2718834264247
1976-Dec-18 00:00,253.33137499999998,-21.095055555555554,31.2529435643854
1976-Dec-25 00:00,253.60412499999995,-21.123166666666666,31.2199454161293
1977-Jan-01 00:00,253.86808333333337,-21.149277777777776,31.1733540413918
1977-Jan-08 00:00,254.12029166666665,-21.173111111111112,31.1138803486579
1977-Jan-15 00:00,254.35791666666663,-21.1945,31.0423204527582
1977-Jan-22 00:00,254.57804166666665,-21.21322222222222,30.9595920863844
1977-Jan-29 00:00,254.77791666666667,-21.229194444444442,30.8669170105429
1977-Feb-05 00:00,254.95525,-21.24227777777778,30.7656976811683
1977-Feb-12 00:00,255.10820833333332,-21.252472222222224,30.6573510812832
1977-Feb-19 00:00,255.23487500000002,-21.259694444444445,30.5433622074024
1977-Feb-26 00:00,255.33375,-21.264,30.4254451995619
1977-Mar-05 00:00,255.40391666666665,-21.265361111111112,30.3053874923659
1977-Mar-12 00:00,255.4449583333333,-21.263916666666667,30.1848883415872
1977-Mar-19 00:00,255.45662499999995,-21.25975,30.0656315141632
1977-Mar-26 00:00,255.43908333333331,-21.252972222222223,29.9494305508564
1977-Apr-02 00:00,255.39316666666664,-21.243694444444447,29.8380459984588
1977-Apr-09 00:00,255.32025,-21.232166666666664,29.7330410356134
1977-Apr-16 00:00,255.22179166666663,-21.218555555555554,29.6358740721486
1977-Apr-23 00:00,255.09975,-21.203083333333332,29.5480315341748
1977-Apr-30 00:00,254.95675000000003,-21.186,29.4708321079288
1977-May-07 00:00,254.79562500000006,-21.167611111111114,29.4053138151761
1977-May-14 00:00,254.619375,-21.148222222222223,29.3523523057976
1977-May-21 00:00,254.43120833333333,-21.128138888888888,29.3127745311331
1977-May-28 00:00,254.2348333333333,-21.107694444444444,29.2871594774282
1977-Jun-04 00:00,254.03395833333335,-21.087305555555556,29.275763989784
1977-Jun-11 00:00,253.8321666666667,-21.067333333333334,29.2786743784125
1977-Jun-18 00:00,253.6330833333333,-21.04813888888889,29.29589771045
1977-Jun-25 00:00,253.4405416666667,-21.03011111111111,29.3271672560145
1977-Jul-02 00:00,253.25808333333336,-21.013638888888888,29.3719091696771
1977-Jul-09 00:00,253.08879166666668,-20.99902777777778,29.4294245342996
1977-Jul-16 00:00,252.9357916666667,-20.986666666666668,29.498952234959
1977-Jul-23 00:00,252.80200000000005,-20.976805555555554,29.5794791193737
1977-Jul-30 00:00,252.68991666666662,-20.96972222222222,29.6697443733371
1977-Aug-06 00:00,252.601375,-20.96561111111111,29.7684453633216
1977-Aug-13 00:00,252.5382083333333,-20.96461111111111,29.8742706966814
1977-Aug-20 00:00,252.50191666666663,-20.96683333333333,29.9857172300459
1977-Aug-27 00:00,252.493375,-20.97236111111111,30.101120526417
1977-Sep-03 00:00,252.51295833333333,-20.981111111111108,30.2188720802877
1977-Sep-10 00:00,252.56087499999998,-20.99302777777778,30.3374162212017
1977-Sep-17 00:00,252.6370833333333,-21.00797222222222,30.4550822780979
1977-Sep-24 00:00,252.74091666666664,-21.025805555555554,30.5701336574569
1977-Oct-01 00:00,252.87120833333336,-21.046222222222223,30.6809904277986
1977-Oct-08 00:00,253.02675,-21.06897222222222,30.7861865803372
1977-Oct-15 00:00,253.20612500000004,-21.093777777777778,30.8842215949286
1977-Oct-22 00:00,253.40733333333333,-21.12027777777778,30.9736223283201
1977-Oct-29 00:00,253.6280416666667,-21.148083333333332,31.0531612194017
1977-Nov-05 00:00,253.86591666666666,-21.176805555555557,31.1217745348788
1977-Nov-12 00:00,254.1185,-21.20611111111111,31.1784339797716
1977-Nov-19 00:00,254.38287499999998,-21.235611111111112,31.2222239752915
1977-Nov-26 00:00,254.65595833333336,-21.26488888888889,31.2525470137112
1977-Dec-03 00:00,254.93470833333336,-21.293583333333334,31.2690029182158
1977-Dec-10 00:00,255.216125,-21.321416666666668,31.2712703547413
1977-Dec-17 00:00,255.49687499999996,-21.348,31.2591958573673
1977-Dec-24 00:00,255.77349999999998,-21.373083333333334,31.2329791690111
1977-Dec-31 00:00,256.04299999999995,-21.39638888888889,31.1930173568874
1978-Jan-07 00:00,256.3023333333333,-21.417694444444447,31.1397921000863
1978-Jan-14 00:00,256.54829166666667,-21.43686111111111,31.0739657678069
1978-Jan-21 00:00,256.77787500000005,-21.453722222222222,30.9965390800382
1978-Jan-28 00:00,256.9884583333333,-21.468138888888888,30.9086618162019
1978-Feb-04 00:00,257.17775,-21.480055555555555,30.8115238190289
1978-Feb-11 00:00,257.3433333333333,-21.489416666666667,30.7064563692756
1978-Feb-18 00:00,257.48320833333327,-21.496222222222222,30.5950600340563
1978-Feb-25 00:00,257.59604166666674,-21.50047222222222,30.4789931359726
1978-Mar-04 00:00,257.6806666666667,-21.50225,30.3598716499458
1978-Mar-11 00:00,257.7361666666667,-21.501583333333333,30.2393809426427
1978-Mar-18 00:00,257.76212499999997,-21.498527777777777,30.1193667214345
1978-Mar-25 00:00,257.75875,-21.49325,30.0016116364609
1978-Apr-01 00:00,257.7267083333333,-21.485861111111113,29.887752927555
1978-Apr-08 00:00,257.66670833333336,-21.476499999999998,29.7794149409956
1978-Apr-15 00:00,257.58020833333336,-21.465305555555556,29.6782660403325
1978-Apr-22 00:00,257.46924999999993,-21.4525,29.5857932017996
1978-Apr-29 00:00,257.33604166666663,-21.438277777777778,29.5032470487616
1978-May-06 00:00,257.18312499999996,-21.42288888888889,29.4317966344073
1978-May-13 00:00,257.0133333333333,-21.406527777777775,29.3725569051129
1978-May-20 00:00,256.830125,-21.389499999999998,29.3263685106401
1978-May-27 00:00,256.6369583333333,-21.37211111111111,29.2937818669899
1978-Jun-03 00:00,256.43724999999995,-21.35463888888889,29.2752347004824
1978-Jun-10 00:00,256.23466666666667,-21.33736111111111,29.2710570578471
1978-Jun-17 00:00,256.03320833333333,-21.320666666666668,29.2812642753767
1978-Jun-24 00:00,255.8365,-21.30488888888889,29.3055801956637
1978-Jul-01 00:00,255.64795833333335,-21.29030555555556,29.3436307894766
1978-Jul-08 00:00,255.47104166666668,-21.27725,29.3949259436242
1978-Jul-15 00:00,255.30908333333332,-21.26602777777778,29.4586764302817
1978-Jul-22 00:00,255.16508333333334,-21.256888888888888,29.5338545173167
1978-Jul-29 00:00,255.04145833333334,-21.25011111111111,29.619395807858
1978-Aug-05 00:00,254.94054166666672,-21.24586111111111,29.7141521682194
1978-Aug-12 00:00,254.86450000000002,-21.244305555555556,29.8167333347907
1978-Aug-19 00:00,254.81470833333333,-21.245555555555555,29.9255978180726
1978-Aug-26 00:00,254.79220833333332,-21.24963888888889,30.0392514188609
1978-Sep-02 00:00,254.79783333333333,-21.256611111111113,30.1561701778903
1978-Sep-09 00:00,254.83212500000002,-21.26636111111111,30.2746657118059
1978-Sep-16 00:00,254.89487500000004,-21.27886111111111,30.3930037033752
1978-Sep-23 00:00,254.9855,-21.29388888888889,30.509590109889
1978-Sep-30 00:00,255.10341666666667,-21.31127777777778,30.6228631691672
1978-Oct-07 00:00,255.24754166666665,-21.330777777777776,30.7311769888037
1978-Oct-14 00:00,255.41629166666667,-21.352111111111114,30.8329403037297
1978-Oct-21 00:00,255.60779166666669,-21.375,30.9267894550676
1978-Oct-28 00:00,255.820125,-21.399083333333333,31.0114532788105
1978-Nov-04 00:00,256.05104166666666,-21.424055555555558,31.0856576486718
1978-Nov-11 00:00,256.297875,-21.449555555555555,31.1482723666603
1978-Nov-18 00:00,256.5577916666667,-21.47522222222222,31.1984673252136
1978-Nov-25 00:00,256.8280416666667,-21.50075,31.2355483175058
1978-Dec-02 00:00,257.1055833333333,-21.525777777777776,31.2588832363221
1978-Dec-09 00:00,257.3872083333333,-21.55002777777778,31.2680479757434
1978-Dec-16 00:00,257.6695416666667,-21.573194444444443,31.2629607472826
1978-Dec-23 00:00,257.9495416666667,-21.595027777777776,31.2436910363494
1978-Dec-30 00:00,258.2239583333333,-21.615333333333336,31.2104050792643
1979-Jan-06 00:00,258.48949999999996,-21.633888888888887,31.1635043075371
1979-Jan-13 00:00,258.7429583333333,-21.650527777777775,31.1037253990274
1979-Jan-20 00:00,258.98150000000004,-21.665138888888887,31.0319226685589
1979-Jan-27 00:00,259.20241666666664,-21.677666666666667,30.9490312668365
1979-Feb-03 00:00,259.40291666666667,-21.688027777777776,30.8562026910605
1979-Feb-10 00:00,259.5805833333333,-21.69622222222222,30.7548663997871
1979-Feb-17 00:00,259.733625,-21.702194444444444,30.6464903636254
1979-Feb-24 00:00,259.8602916666667,-21.706027777777777,30.5325595299508
1979-Mar-03 00:00,259.959,-21.70777777777778,30.4147106180077
1979-Mar-10 00:00,260.02883333333335,-21.707444444444445,30.2947577201663
1979-Mar-17 00:00,260.069375,-21.70513888888889,30.1744406721548
1979-Mar-24 00:00,260.0805,-21.701,30.0554246346701
1979-Mar-31 00:00,260.062375,-21.69511111111111,29.9394406614099
1979-Apr-07 00:00,260.0157083333333,-21.687555555555555,29.8282791785769
1979-Apr-14 00:00,259.94195833333333,-21.67852777777778,29.7235404058124
1979-Apr-21 00:00,259.84274999999997,-21.66813888888889,29.6266558455185
1979-Apr-28 00:00,259.719875,-21.65658333333333,29.539038079915
1979-May-05 00:00,259.57587500000005,-21.644,29.4620437527476
1979-May-12 00:00,259.41375,-21.63061111111111,29.3967476527204
1979-May-19 00:00,259.23654166666665,-21.616611111111112,29.3439922191067
1979-May-26 00:00,259.04737499999993,-21.60225,29.3045482521467
1979-Jun-02 00:00,258.849875,-21.58775,29.2790453719973
1979-Jun-09 00:00,258.64787500000006,-21.57336111111111,29.2677816581804
1979-Jun-16 00:00,258.44504166666667,-21.559361111111112,29.2708059154904
1979-Jun-23 00:00,258.244875,-21.54602777777778,29.2880868167531
1979-Jun-30 00:00,258.05125,-21.533611111111114,29.3194152101228
1979-Jul-07 00:00,257.86775000000006,-21.522416666666665,29.3642547882821
1979-Jul-14 00:00,257.697625,-21.512722222222223,29.4218599798663
1979-Jul-21 00:00,257.54383333333334,-21.504694444444443,29.4914443776038
1979-Jul-28 00:00,257.4093333333333,-21.498583333333336,29.572055752944
1979-Aug-04 00:00,257.29670833333336,-21.494611111111112,29.6624627884886
1979-Aug-11 00:00,257.20795833333335,-21.492916666666666,29.7613024443263
1979-Aug-18 00:00,257.14470833333337,-21.493555555555556,29.8672427493779
1979-Aug-25 00:00,257.1085,-21.49663888888889,29.9788347696691
1979-Sep-01 00:00,257.1003333333333,-21.502194444444445,30.0944319806764
1979-Sep-08 00:00,257.12066666666664,-21.510194444444444,30.2123532273516
1979-Sep-15 00:00,257.1695416666667,-21.520527777777776,30.3310306677131
1979-Sep-22 00:00,257.2468333333333,-21.533083333333334,30.4488418675592
1979-Sep-29 00:00,257.3520833333333,-21.547694444444446,30.5640591789071
1979-Oct-06 00:00,257.48408333333333,-21.564194444444446,30.6750215985963
1979-Oct-13 00:00,257.6415,-21.582277777777776,30.7802612963164
1979-Oct-20 00:00,257.82283333333334,-21.601722222222225,30.8783234323933
1979-Oct-27 00:00,258.0262083333333,-21.62225,30.967740905105
1979-Nov-03 00:00,258.24925,-21.643527777777777,31.047209749246
1979-Nov-10 00:00,258.4894166666666,-21.665277777777778,31.1156831922364
1979-Nov-17 00:00,258.74425,-21.687166666666666,31.1721831214036
1979-Nov-24 00:00,259.01095833333335,-21.70888888888889,31.2157980995962
1979-Dec-01 00:00,259.2862916666667,-21.730194444444443,31.2458615537323
1979-Dec-08 00:00,259.56716666666665,-21.75075,31.2620087860528
1979-Dec-15 00:00,259.85049999999995,-21.77036111111111,31.2639754333305
1979-Dec-22 00:00,260.13304166666666,-21.78880555555556,31.2516129058591
1979-Dec-29 00:00,260.41137499999996,-21.805861111111113,31.2250597643677
1980-Jan-05 00:00,260.68225,-21.82138888888889,31.1847620929013
1980-Jan-12 00:00,260.9427083333333,-21.83522222222222,31.1312562854418
1980-Jan-19 00:00,261.18966666666665,-21.84736111111111,31.0652008094409
1980-Jan-26 00:00,261.42,-21.85763888888889,30.9875343139445
1980-Feb-02 00:00,261.631125,-21.866111111111113,30.899460462527
1980-Feb-09 00:00,261.8206666666666,-21.872694444444445,30.8022154015496
1980-Feb-16 00:00,261.9864583333333,-21.8775,30.6971133159458
1980-Feb-23 00:00,262.12641666666667,-21.8805,30.585688663087
1980-Mar-01 00:00,262.23904166666665,-21.881777777777778,30.4696489666995
1980-Mar-08 00:00,262.3233333333333,-21.88138888888889,30.350641482362
1980-Mar-15 00:00,262.37854166666665,-21.879472222222223,30.230316046877
1980-Mar-22 00:00,262.40408333333335,-21.876055555555556,30.11045329936
1980-Mar-29 00:00,262.4001666666667,-21.87125,29.9928846401715
1980-Apr-05 00:00,262.3675,-21.865194444444445,29.879270065304
1980-Apr-12 00:00,262.30695833333334,-21.858,29.7711853479585
1980-Apr-19 00:00,262.2198333333333,-21.84975,29.6702415661187
1980-Apr-26 00:00,262.10812500000003,-21.84058333333333,29.5779780135817
1980-May-03 00:00,261.9741666666667,-21.83063888888889,29.4956637993243
1980-May-10 00:00,261.82054166666666,-21.820055555555555,29.4244152858837
1980-May-17 00:00,261.65000000000003,-21.809,29.3653087074888
1980-May-24 00:00,261.4659166666667,-21.79763888888889,29.3192484777095
1980-May-31 00:00,261.2719166666667,-21.78613888888889,29.2868041000337
1980-Jun-07 00:00,261.071375,-21.774694444444442,29.2683589029375
1980-Jun-14 00:00,260.8679583333333,-21.763527777777778,29.2642225850986
1980-Jun-21 00:00,260.6655416666667,-21.752833333333335,29.2744797696948
1980-Jun-28 00:00,260.46795833333334,-21.74286111111111,29.2988729340446
1980-Jul-05 00:00,260.278625,-21.733833333333333,29.3369722537351
1980-Jul-12 00:00,260.1009166666666,-21.725916666666667,29.3882857653278
1980-Jul-19 00:00,259.93825,-21.71936111111111,29.4520909098493
1980-Jul-26 00:00,259.793625,-21.71436111111111,29.5273702581744
1980-Aug-02 00:00,259.6695833333334,-21.711055555555554,29.6129945891506
1980-Aug-09 00:00,259.568375,-21.709555555555553,29.7078238747286
1980-Aug-16 00:00,259.49212500000004,-21.71002777777778,29.8105248436617
1980-Aug-23 00:00,259.4424166666667,-21.712555555555554,29.9195543139595
1980-Aug-30 00:00,259.4202916666667,-21.71708333333333,30.0333462866698
1980-Sep-06 00:00,259.42645833333336,-21.723666666666666,30.1503922186939
1980-Sep-13 00:00,259.4614583333334,-21.732194444444442,30.2690491693254
1980-Sep-20 00:00,259.52524999999997,-21.74263888888889,30.3875658773026
1980-Sep-27 00:00,259.6172083333334,-21.75477777777778,30.5042706892348
1980-Oct-04 00:00,259.7365416666667,-21.7685,30.6176260917525
1980-Oct-11 00:00,259.8822916666667,-21.783611111111114,30.7260270539937
1980-Oct-18 00:00,260.052875,-21.799833333333336,30.8278607070111
1980-Oct-25 00:00,260.2464166666667,-21.816944444444445,30.9216890476889
1980-Nov-01 00:00,260.46075,-21.834666666666667,31.0062786465286
1980-Nov-08 00:00,260.69374999999997,-21.852722222222223,31.0803944997043
1980-Nov-15 00:00,260.94275,-21.87088888888889,31.1428857779829
1980-Nov-22 00:00,261.2048333333333,-21.888833333333334,31.1928583053172
1980-Nov-29 00:00,261.4770833333333,-21.90636111111111,31.229674163213
1980-Dec-06 00:00,261.75654166666664,-21.923194444444444,31.2527446031578
1980-Dec-13 00:00,262.04004166666664,-21.939138888888888,31.261629272344
1980-Dec-20 00:00,262.3240416666667,-21.954027777777778,31.256194693819
1980-Dec-27 00:00,262.60545833333333,-21.96763888888889,31.2365778054922
1981-Jan-03 00:00,262.88112499999994,-21.979916666666664,31.2029855724427
1981-Jan-10 00:00,263.1477916666667,-21.990750000000002,31.1557995902331
1981-Jan-17 00:00,263.402125,-22.000083333333333,31.0957145468263
1981-Jan-24 00:00,263.64129166666663,-22.007833333333334,31.0236572362338
1981-Jan-31 00:00,263.862625,-22.014027777777777,30.9405941448846
1981-Feb-07 00:00,264.0634166666667,-22.01872222222222,30.8476429727536
1981-Feb-14 00:00,264.24125000000004,-22.021916666666666,30.7461905116025
1981-Feb-21 00:00,264.3942083333333,-22.023694444444445,30.6377718387843
1981-Feb-28 00:00,264.52070833333335,-22.02413888888889,30.5238871452479
1981-Mar-07 00:00,264.61925,-22.023305555555556,30.4061244520299
1981-Mar-14 00:00,264.68879166666665,-22.021277777777776,30.2862558134629
1981-Mar-21 00:00,264.7289166666667,-22.018194444444443,30.1660842135148
1981-Mar-28 00:00,264.7395833333333,-22.01413888888889,30.0472762606325
1981-Apr-04 00:00,264.7210833333333,-22.009194444444443,29.9315015606484
1981-Apr-11 00:00,264.6739583333333,-22.003444444444444,29.8205135847714
1981-Apr-18 00:00,264.5996666666667,-21.997,29.7159744458246
1981-Apr-25 00:00,264.4999166666667,-21.989972222222224,29.619313457153
1981-May-02 00:00,264.376625,-21.982416666666666,29.531880661629
1981-May-09 00:00,264.2320833333334,-21.97447222222222,29.4550139189533
