date,RA,dec,dist
1978-Jan-07 00:00,131.12291666666667,22.323583333333332,0.6693202099849
1978-Jan-14 00:00,128.55999999999997,23.152805555555553,0.65611617562785
1978-Jan-21 00:00,125.67470833333334,23.930305555555556,0.65358009691459
1978-Jan-28 00:00,122.74037500000001,24.57661111111111,0.66201591653315
1978-Feb-04 00:00,120.03370833333332,25.041833333333336,0.68118506778916
1978-Feb-11 00:00,117.79525,25.310000000000002,0.71036545735785
1978-Feb-18 00:00,116.18950000000001,25.395027777777777,0.74831149407932
1978-Feb-25 00:00,115.2795,25.326694444444446,0.79355223964023
1978-Mar-04 00:00,115.05491666666666,25.133944444444445,0.84473148364517
1978-Mar-11 00:00,115.47075000000001,24.837444444444444,0.90064897931081
1978-Mar-18 00:00,116.46191666666665,24.451027777777778,0.96011932540803
1978-Mar-25 00:00,117.94725,23.982833333333332,1.02209961048257
1978-Apr-01 00:00,119.84716666666667,23.435305555555555,1.08581355102782
1978-Apr-08 00:00,122.09637500000001,22.807000000000002,1.15065403134059
1978-Apr-15 00:00,124.63875000000002,22.09594444444444,1.21599214751858
1978-Apr-22 00:00,127.42008333333331,21.300972222222224,1.28127746602057
1978-Apr-29 00:00,130.3935,20.420861111111112,1.34614473572336
1978-May-06 00:00,133.52495833333333,19.454055555555556,1.41032937113593
1978-May-13 00:00,136.78745833333335,18.400305555555555,1.4734884943615
1978-May-20 00:00,140.15466666666669,17.261277777777778,1.53530555608867
1978-May-27 00:00,143.60399999999998,16.03955555555556,1.5956033627829
1978-Jun-03 00:00,147.12175,14.73736111111111,1.65428345557084
1978-Jun-10 00:00,150.69858333333335,13.357777777777777,1.71114607884514
1978-Jun-17 00:00,154.32454166666668,11.90563888888889,1.76599040934187
1978-Jun-24 00:00,157.99133333333336,10.386444444444445,1.818731570461
1978-Jul-01 00:00,161.696625,8.805250000000001,1.86936344593768
1978-Jul-08 00:00,165.44137500000002,7.167333333333334,1.91777181761898
1978-Jul-15 00:00,169.22520833333337,5.479444444444445,1.96382261656863
1978-Jul-22 00:00,173.04804166666668,3.749138888888889,2.00748275641224
1978-Jul-29 00:00,176.914125,1.9834166666666668,2.0488052752684
1978-Aug-05 00:00,180.83033333333333,0.18938888888888888,2.08773791271092
1978-Aug-12 00:00,184.80208333333334,-1.6244444444444446,2.1241918535886
1978-Aug-19 00:00,188.83395833333336,-3.4486111111111115,2.15816761241762
1978-Aug-26 00:00,192.93375,-5.273722222222222,2.18976079007342
1978-Sep-02 00:00,197.111625,-7.090361111111111,2.21897192987861
1978-Sep-09 00:00,201.37587499999998,-8.887611111111111,2.24574872637331
1978-Sep-16 00:00,205.73308333333333,-10.653305555555557,2.27011696992674
1978-Sep-23 00:00,210.1917083333333,-12.37488888888889,2.29220628533917
1978-Sep-30 00:00,214.76204166666665,-14.03961111111111,2.31206677186899
1978-Oct-07 00:00,219.451625,-15.6335,2.32968046276055
1978-Oct-14 00:00,224.26475000000002,-17.141111111111112,2.34509364722254
1978-Oct-21 00:00,229.20562500000003,-18.546666666666667,2.35846471977588
1978-Oct-28 00:00,234.2787916666667,-19.8345,2.36989035602814
1978-Nov-04 00:00,239.48466666666664,-20.988444444444447,2.37938654197442
1978-Nov-11 00:00,244.81808333333333,-21.991944444444446,2.38701417805815
1978-Nov-18 00:00,250.2714583333333,-22.829083333333333,2.39295360494578
1978-Nov-25 00:00,255.83620833333336,-23.485388888888888,2.39734072898016
1978-Dec-02 00:00,261.49916666666667,-23.947833333333335,2.40022145058883
1978-Dec-09 00:00,267.24104166666666,-24.205416666666665,2.40166034118486
1978-Dec-16 00:00,273.04029166666663,-24.24961111111111,2.40184542630743
1978-Dec-23 00:00,278.876375,-24.075166666666668,2.4009359459147
1978-Dec-30 00:00,284.72766666666666,-23.680194444444446,2.39899440894843
1979-Jan-06 00:00,290.570125,-23.06652777777778,2.39607109125225
1979-Jan-13 00:00,296.381125,-22.239361111111112,2.39233742202274
1979-Jan-20 00:00,302.14366666666666,-21.206944444444442,2.38795215905804
1979-Jan-27 00:00,307.84429166666666,-19.980527777777777,2.38297257064026
1979-Feb-03 00:00,313.47066666666666,-18.574277777777777,2.3774129868305
1979-Feb-10 00:00,319.01366666666667,-17.004444444444445,2.37139839682284
1979-Feb-17 00:00,324.470875,-15.288333333333334,2.36506062342831
1979-Feb-24 00:00,329.84404166666667,-13.444166666666668,2.35842848535671
1979-Mar-03 00:00,335.1359166666667,-11.491472222222221,2.35146201147719
1979-Mar-10 00:00,340.3502916666667,-9.450333333333333,2.34421546309379
1979-Mar-17 00:00,345.495625,-7.340305555555555,2.33677354506667
1979-Mar-24 00:00,350.5830833333334,-5.180361111111111,2.32912303295906
1979-Mar-31 00:00,355.62304166666667,-2.98975,2.32116274384221
1979-Apr-07 00:00,0.6245416666666667,-0.7878888888888889,2.31286805328914
1979-Apr-14 00:00,5.599041666666667,1.4069999999999998,2.30426960630113
1979-Apr-21 00:00,10.559416666666666,3.5777777777777775,2.29531431468823
1979-Apr-28 00:00,15.516791666666668,5.707527777777778,2.28584775862553
1979-May-05 00:00,20.478958333333335,7.779166666666667,2.27577640382144
1979-May-12 00:00,25.454458333333335,9.776805555555557,2.26508378145591
1979-May-19 00:00,30.45254166666666,11.686,2.25369225730495
1979-May-26 00:00,35.47975,13.492833333333332,2.24141387422649
1979-Jun-02 00:00,40.538000000000004,15.183555555555555,2.22810787031606
1979-Jun-09 00:00,45.62825,16.74566666666667,2.21372696235672
1979-Jun-16 00:00,50.751625,18.168583333333334,2.19818993657627
1979-Jun-23 00:00,55.906416666666665,19.442944444444446,2.18130044301861
1979-Jun-30 00:00,61.085125,20.560277777777777,2.1628957161847
1979-Jul-07 00:00,66.27858333333333,21.51388888888889,2.14291792794101
1979-Jul-14 00:00,71.478375,22.299361111111114,2.12130293524169
1979-Jul-21 00:00,76.67420833333334,22.91444444444444,2.09787173825674
1979-Jul-28 00:00,81.85079166666667,23.358500000000003,2.07246392746433
1979-Aug-04 00:00,86.99216666666666,23.632944444444444,2.04503254974258
1979-Aug-11 00:00,92.08483333333334,23.741500000000002,2.0155497431936
1979-Aug-18 00:00,97.11641666666667,23.69002777777778,1.9838789425806
1979-Aug-25 00:00,102.071125,23.486250000000002,1.949886109343
1979-Sep-01 00:00,106.93383333333333,23.13936111111111,1.91355809810843
1979-Sep-08 00:00,111.69379166666666,22.660083333333333,1.87492377262148
1979-Sep-15 00:00,116.34304166666665,22.060305555555555,1.83391475418388
1979-Sep-22 00:00,120.871,21.353333333333335,1.79045029548167
1979-Sep-29 00:00,125.26720833333333,20.553416666666667,1.74457784854182
1979-Oct-06 00:00,129.52508333333333,19.67502777777778,1.69640897890286
1979-Oct-13 00:00,133.64095833333334,18.733027777777775,1.64597317293553
1979-Oct-20 00:00,137.606875,17.743583333333333,1.59327776824212
1979-Oct-27 00:00,141.4128333333333,16.723555555555553,1.53846660983578
1979-Nov-03 00:00,145.05066666666667,15.689666666666668,1.48177238014621
1979-Nov-10 00:00,148.51354166666667,14.658694444444444,1.42336435164724
1979-Nov-17 00:00,151.78762500000002,13.64925,1.36339149991111
1979-Nov-24 00:00,154.85333333333332,12.68136111111111,1.30215427294455
1979-Dec-01 00:00,157.69008333333335,11.775250000000002,1.24007708441349
1979-Dec-08 00:00,160.275875,10.951388888888888,1.17755029691439
1979-Dec-15 00:00,162.577875,10.23311111111111,1.11497170901228
1979-Dec-22 00:00,164.55266666666668,9.646166666666666,1.05293094986867
1979-Dec-29 00:00,166.1535,9.216138888888889,0.99220461274795
1980-Jan-05 00:00,167.33166666666668,8.967444444444444,0.93359214389264
1980-Jan-12 00:00,168.02770833333332,8.925138888888888,0.87797078302621
1980-Jan-19 00:00,168.17795833333335,9.110722222222222,0.82648037704098
1980-Jan-26 00:00,167.73395833333333,9.533555555555555,0.78049653247441
1980-Feb-02 00:00,166.67816666666667,10.18375,0.74138974169082
1980-Feb-09 00:00,165.02791666666667,11.029194444444446,0.71050458275342
1980-Feb-16 00:00,162.85929166666668,12.008583333333334,0.68918265494081
1980-Feb-23 00:00,160.3309583333333,13.030416666666667,0.67850632452039
1980-Mar-01 00:00,157.66820833333335,13.990583333333333,0.6788916953097
1980-Mar-08 00:00,155.11108333333334,14.798722222222223,0.69011844958456
1980-Mar-15 00:00,152.87912500000002,15.391944444444444,0.71150341002669
1980-Mar-22 00:00,151.1455,15.738888888888889,0.74193903697452
1980-Mar-29 00:00,150.00887500000002,15.8385,0.77992880639774
1980-Apr-05 00:00,149.48941666666664,15.709888888888889,0.8239717865817
1980-Apr-12 00:00,149.5615,15.377666666666666,0.87277580696889
1980-Apr-19 00:00,150.17974999999998,14.864749999999999,0.92518752403984
1980-Apr-26 00:00,151.28345833333336,14.192333333333334,0.98008721547412
1980-May-03 00:00,152.80233333333334,13.37963888888889,1.03658076484102
1980-May-10 00:00,154.67362500000002,12.441583333333334,1.09403189171732
1980-May-17 00:00,156.84770833333332,11.389083333333334,1.15190445843135
1980-May-24 00:00,159.28025,10.231972222222222,1.20963596588998
1980-May-31 00:00,161.92908333333332,8.98038888888889,1.26680582985316
1980-Jun-07 00:00,164.761625,7.643222222222222,1.32316888660421
1980-Jun-14 00:00,167.7565416666667,6.2275277777777776,1.3785125293997
1980-Jun-21 00:00,170.896,4.740694444444444,1.43254495377198
1980-Jun-28 00:00,174.16250000000002,3.191611111111111,1.48506015551401
1980-Jul-05 00:00,177.54425,1.589027777777778,1.53599100982526
1980-Jul-12 00:00,181.0370833333333,-0.059361111111111114,1.58528179784784
1980-Jul-19 00:00,184.63837500000002,-1.7453888888888889,1.63277506767945
1980-Jul-26 00:00,188.34429166666666,-3.459,1.67836735298118
1980-Aug-02 00:00,192.15395833333335,-5.189638888888889,1.72207940066548
1980-Aug-09 00:00,196.07191666666665,-6.9275,1.76394572664205
1980-Aug-16 00:00,200.10345833333335,-8.662055555555556,1.80388846914441
1980-Aug-23 00:00,204.2515,-10.38086111111111,1.84186124739492
1980-Aug-30 00:00,208.5197916666667,-12.070416666666667,1.87793285625648
1980-Sep-06 00:00,212.91595833333335,-13.717472222222222,1.91219940369108
1980-Sep-13 00:00,217.44741666666667,-15.308194444444446,1.94463896379133
1980-Sep-20 00:00,222.11775,-16.826833333333333,1.97524122599697
1980-Sep-27 00:00,226.92904166666668,-18.2565,2.0041018286362
1980-Oct-04 00:00,231.885,-19.580555555555556,2.03136176085958
1980-Oct-11 00:00,236.98770833333333,-20.782305555555556,2.05704261226492
1980-Oct-18 00:00,242.23316666666665,-21.84422222222222,2.08115667094633
1980-Oct-25 00:00,247.61320833333332,-22.74866666666667,2.10381112374299
1980-Nov-01 00:00,253.118875,-23.479416666666665,2.12517590808432
1980-Nov-08 00:00,258.73870833333336,-24.021944444444443,2.14530573637615
1980-Nov-15 00:00,264.4546666666667,-24.36325,2.16422197741379
1980-Nov-22 00:00,270.243875,-24.49266666666667,2.18202735377948
1980-Nov-29 00:00,276.08374999999995,-24.402805555555553,2.1989008729555
1980-Dec-06 00:00,281.95225,-24.09,2.21491661722827
1980-Dec-13 00:00,287.824625,-23.554083333333335,2.23008885708933
1980-Dec-20 00:00,293.675375,-22.79877777777778,2.2444961304795
1980-Dec-27 00:00,299.4835,-21.831305555555556,2.25830290660283
1981-Jan-03 00:00,305.23354166666667,-20.662055555555554,2.27158391360361
1981-Jan-10 00:00,310.9119583333333,-19.304444444444446,2.28432937478813
1981-Jan-17 00:00,316.50712500000003,-17.7745,2.29657220703102
1981-Jan-24 00:00,322.0130833333333,-16.089972222222222,2.30843949190288
1981-Jan-31 00:00,327.430375,-14.269333333333334,2.31998675024409
1981-Feb-07 00:00,332.76170833333333,-12.332027777777778,2.3311676047688
1981-Feb-14 00:00,338.0101250000001,-10.298583333333333,2.34195309766897
1981-Feb-21 00:00,343.1821666666667,-8.189444444444444,2.35241709417002
1981-Feb-28 00:00,348.28862499999997,-6.024166666666667,2.36258255044767
1981-Mar-07 00:00,353.34099999999995,-3.8219166666666666,2.37236323593067
1981-Mar-14 00:00,358.34908333333334,-1.6022222222222222,2.38166450622593
1981-Mar-21 00:00,3.3233333333333337,0.6158611111111111,2.39050229469462
1981-Mar-28 00:00,8.276916666666667,2.8149166666666665,2.39886555731794
1981-Apr-04 00:00,13.222458333333334,4.97825,2.40663532835092
1981-Apr-11 00:00,18.169708333333332,7.089083333333333,2.41366150561341
1981-Apr-18 00:00,23.126999999999995,9.13088888888889,2.419907983734
1981-Apr-25 00:00,28.104166666666668,11.08888888888889,2.42533906680789
1981-May-02 00:00,33.10991666666667,12.949416666666666,2.42981738678135
1981-May-09 00:00,38.149125,14.698805555555555,2.43315652343409
1981-May-16 00:00,43.2235,16.32386111111111,2.43528094305318
1981-May-23 00:00,48.33525,17.813166666666667,2.43614453404195
1981-May-30 00:00,53.485166666666665,19.156916666666664,2.43560834420638
1981-Jun-06 00:00,58.669624999999996,20.346,2.43347057929916
1981-Jun-13 00:00,63.880833333333335,21.37227777777778,2.4296316651154
1981-Jun-20 00:00,69.11129166666666,22.229777777777777,2.42404896805718
1981-Jun-27 00:00,74.35291666666667,22.914666666666665,2.41659826004653
1981-Jul-04 00:00,79.59420833333333,23.42463888888889,2.40708112736778
1981-Jul-11 00:00,84.82008333333333,23.75888888888889,2.39539019810654
1981-Jul-18 00:00,90.01733333333333,23.918944444444445,2.38149823222439
1981-Jul-25 00:00,95.17445833333333,23.90836111111111,2.36531102846683
1981-Aug-01 00:00,100.27895833333334,23.73236111111111,2.34665024824269
1981-Aug-08 00:00,105.3165,23.39763888888889,2.32541761751193
1981-Aug-15 00:00,110.27616666666665,22.912444444444443,2.30161287726616
1981-Aug-22 00:00,115.15104166666667,22.28611111111111,2.27518727943922
1981-Aug-29 00:00,119.93466666666666,21.528972222222222,2.24599947428806
1981-Sep-05 00:00,124.61941666666668,20.652305555555554,2.21397880921041
1981-Sep-12 00:00,129.200875,19.66788888888889,2.1791658416432
1981-Sep-19 00:00,133.67879166666668,18.58747222222222,2.14157401445216
1981-Sep-26 00:00,138.05345833333334,17.422972222222224,2.10111836918052
1981-Oct-03 00:00,142.32274999999998,16.18702777777778,2.05777622206101
1981-Oct-10 00:00,146.48645833333333,14.892166666666666,2.01164651057802
1981-Oct-17 00:00,150.5474583333333,13.55025,1.96282300282919
1981-Oct-24 00:00,154.50841666666668,12.172805555555556,1.91129925563683
1981-Oct-31 00:00,158.36795833333335,10.772388888888889,1.85712207660259
1981-Nov-07 00:00,162.12483333333336,9.36136111111111,1.80046947540204
1981-Nov-14 00:00,165.77979166666668,7.9511666666666665,1.74153453098443
1981-Nov-21 00:00,169.33233333333334,6.552777777777778,1.6804130030205
1981-Nov-28 00:00,172.77608333333333,5.1787222222222224,1.61724425291551
1981-Dec-05 00:00,176.1027083333333,3.841638888888889,1.55230982112425
1981-Dec-12 00:00,179.3045,2.5530833333333334,1.48592543022062
1981-Dec-19 00:00,182.37116666666668,1.3242777777777777,1.41831839053441
1981-Dec-26 00:00,185.28354166666668,0.16858333333333334,1.34975542629203
1982-Jan-02 00:00,188.01770833333333,-0.8999444444444444,1.28066390192526
1982-Jan-09 00:00,190.54824999999997,-1.8682222222222222,1.2115314775347
1982-Jan-16 00:00,192.84483333333333,-2.7234444444444446,1.14277986202709
1982-Jan-23 00:00,194.86416666666665,-3.4495833333333334,1.07489008126604
1982-Jan-30 00:00,196.55499999999998,-4.029333333333334,1.00854660987836
1982-Feb-06 00:00,197.86458333333334,-4.446722222222222,0.94454492005175
1982-Feb-13 00:00,198.73670833333333,-4.68675,0.88366339202543
1982-Feb-20 00:00,199.10625000000002,-4.7323055555555555,0.82679857185275
1982-Feb-27 00:00,198.91420833333333,-4.569333333333333,0.77510345662891
1982-Mar-06 00:00,198.12895833333334,-4.194805555555556,0.72984819059567
1982-Mar-13 00:00,196.75695833333336,-3.6209444444444445,0.69221294616183
1982-Mar-20 00:00,194.84945833333333,-2.87675,0.66333788856359
1982-Mar-27 00:00,192.52762500000003,-2.0172222222222222,0.64427769946166
1982-Apr-03 00:00,189.98866666666666,-1.1254722222222222,0.63566325987544
1982-Apr-10 00:00,187.46587499999998,-0.29530555555555554,0.63743550159565
1982-Apr-17 00:00,185.17845833333334,0.3908055555555556,0.64903099397757
1982-Apr-24 00:00,183.30887500000003,0.8705277777777778,0.66952786653364
1982-May-01 00:00,181.98375000000001,1.1063611111111111,0.69764604691543
1982-May-08 00:00,181.25520833333334,1.0895277777777777,0.73188085146986
1982-May-15 00:00,181.11575000000002,0.8330277777777778,0.77088473541125
1982-May-22 00:00,181.53166666666664,0.3574444444444444,0.81353558461218
1982-May-29 00:00,182.45820833333335,-0.31530555555555556,0.8588065139389
1982-Jun-05 00:00,183.8382916666667,-1.1604444444444444,0.90574517793978
1982-Jun-12 00:00,185.61275,-2.1520555555555556,0.95367234241515
1982-Jun-19 00:00,187.73416666666665,-3.2681666666666667,1.00211468462995
1982-Jun-26 00:00,190.1663333333333,-4.490722222222223,1.05063472022881
1982-Jul-03 00:00,192.87479166666665,-5.801333333333333,1.09879295650821
1982-Jul-10 00:00,195.82862500000002,-7.180777777777778,1.14633437560945
1982-Jul-17 00:00,199.00758333333337,-8.61211111111111,1.1931330358371
1982-Jul-24 00:00,202.40008333333333,-10.080666666666666,1.23904263137277
1982-Jul-31 00:00,205.99445833333334,-11.570527777777778,1.28386020007852
1982-Aug-07 00:00,209.77945833333334,-13.06388888888889,1.32751560485505
1982-Aug-14 00:00,213.74991666666665,-14.54375,1.37004082861098
1982-Aug-21 00:00,217.90604166666665,-15.994305555555554,1.41143090619891
1982-Aug-28 00:00,222.2456666666667,-17.398166666666665,1.45159703104521
1982-Sep-04 00:00,226.76379166666666,-18.736,1.49055047113403
1982-Sep-11 00:00,231.45749999999998,-19.988694444444445,1.52840038488101
1982-Sep-18 00:00,236.32625,-21.13813888888889,1.56521959140852
1982-Sep-25 00:00,241.36512499999995,-22.165555555555553,1.60098015907275
1982-Oct-02 00:00,246.56283333333337,-23.051333333333336,1.63572569583804
1982-Oct-09 00:00,251.90683333333337,-23.777083333333334,1.66959900788605
1982-Oct-16 00:00,257.3849583333333,-24.326638888888887,1.70271588508597
1982-Oct-23 00:00,262.97983333333326,-24.685388888888887,1.73507753536554
1982-Oct-30 00:00,268.6671666666666,-24.84058333333333,1.7667284839446
1982-Nov-06 00:00,274.42108333333334,-24.782888888888888,1.79781120968053
1982-Nov-13 00:00,280.21825,-24.506833333333333,1.82845696029629
1982-Nov-20 00:00,286.034125,-24.010527777777778,1.85867007170215
1982-Nov-27 00:00,291.84137499999997,-23.295944444444444,1.88847051532114
1982-Dec-04 00:00,297.61516666666665,-22.369083333333332,1.91796989867162
1982-Dec-11 00:00,303.33754166666665,-21.239416666666667,1.94728940977263
1982-Dec-18 00:00,308.9945,-19.919083333333333,1.97641515731565
1982-Dec-25 00:00,314.572875,-18.423305555555558,2.00532257815484
