date,RA,dec,dist
1966-Mar-12 00:00,352.0042083333333,-5.4985,10.6141375756819
1966-Mar-19 00:00,352.80125,-5.164333333333333,10.6057882232659
1966-Mar-26 00:00,353.591875,-4.834388888888888,10.585104544619
1966-Apr-02 00:00,354.3699166666667,-4.511416666666666,10.5523845134093
1966-Apr-09 00:00,355.129875,-4.1979444444444445,10.5081012235797
1966-Apr-16 00:00,355.86662499999994,-3.8961944444444443,10.4527246638874
1966-Apr-23 00:00,356.5745833333333,-3.608722222222222,10.3867970319831
1966-Apr-30 00:00,357.2479166666667,-3.3380833333333335,10.31106282063
1966-May-07 00:00,357.88158333333337,-3.086527777777778,10.2264520654071
1966-May-14 00:00,358.470875,-2.8560833333333333,10.1338323539704
1966-May-21 00:00,359.01050000000004,-2.648972222222222,10.0341626160542
1966-May-28 00:00,359.49533333333335,-2.4673611111111113,9.92858277547762
1966-Jun-04 00:00,359.9209583333334,-2.313083333333333,9.81838166458395
1966-Jun-11 00:00,0.28362499999999996,-2.1875,9.70478098127487
1966-Jun-18 00:00,0.5791666666666667,-2.0922222222222224,9.58905437959606
1966-Jun-25 00:00,0.8039583333333334,-2.028583333333333,9.4726751275715
1966-Jul-02 00:00,0.9556250000000001,-1.99725,9.35717914242561
1966-Jul-09 00:00,1.0327916666666666,-1.9984444444444445,9.2440266560823
1966-Jul-16 00:00,1.03425,-2.0321944444444444,9.13467593726695
1966-Jul-23 00:00,0.9598749999999999,-2.0981111111111113,9.03073994918573
1966-Jul-30 00:00,0.8118333333333334,-2.1948055555555555,8.93380867457156
1966-Aug-06 00:00,0.5934166666666666,-2.3201944444444442,8.84529007764945
1966-Aug-13 00:00,0.309,-2.4718333333333335,8.76654339049372
1966-Aug-20 00:00,359.9644166666667,-2.6466944444444445,8.6989321892986
1966-Aug-27 00:00,359.5681666666667,-2.8405,8.64368988731804
1966-Sep-03 00:00,359.1299583333334,-3.0485555555555552,8.60170441633705
1966-Sep-10 00:00,358.66012499999994,-3.2659444444444445,8.5737326211214
1966-Sep-17 00:00,358.170375,-3.4873333333333334,8.56038940610171
1966-Sep-24 00:00,357.6739166666666,-3.706777777777778,8.56201655034727
1966-Oct-01 00:00,357.1840833333333,-3.9184444444444444,8.57853884482168
1966-Oct-08 00:00,356.71320833333334,-4.117111111111111,8.60967675059134
1966-Oct-15 00:00,356.27370833333333,-4.297694444444445,8.65499891107251
1966-Oct-22 00:00,355.87770833333326,-4.455277777777778,8.71373348824659
1966-Oct-29 00:00,355.535625,-4.585861111111111,8.78477900950644
1966-Nov-05 00:00,355.25570833333336,-4.686472222222222,8.86688687720263
1966-Nov-12 00:00,355.0450416666667,-4.754694444444445,8.95876091659482
1966-Nov-19 00:00,354.909625,-4.788583333333333,9.05885664236662
1966-Nov-26 00:00,354.85291666666666,-4.787166666666667,9.16544534383298
1966-Dec-03 00:00,354.876375,-4.7505,9.27683197450589
1966-Dec-10 00:00,354.9802916666667,-4.678944444444444,9.39137405178195
1966-Dec-17 00:00,355.16425000000004,-4.573166666666666,9.50734319171358
1966-Dec-24 00:00,355.4257916666667,-4.434555555555556,9.62294236731669
1966-Dec-31 00:00,355.761125,-4.265083333333333,9.73656940094114
1967-Jan-07 00:00,356.16625,-4.066805555555555,9.84674989524061
1967-Jan-14 00:00,356.6368333333333,-3.8417222222222223,9.95201121014085
1967-Jan-21 00:00,357.16745833333334,-3.5924444444444448,10.0509190025338
1967-Jan-28 00:00,357.75195833333333,-3.3216944444444443,10.14227917496
1967-Feb-04 00:00,358.38466666666665,-3.0321944444444444,10.2251003662944
1967-Feb-11 00:00,359.059875,-2.726388888888889,10.2983830500728
1967-Feb-18 00:00,359.7712916666667,-2.4071944444444444,10.3612523338147
1967-Feb-25 00:00,0.5124166666666666,-2.0776111111111115,10.4130588760146
1967-Mar-04 00:00,1.2772916666666665,-1.7402777777777778,10.4533789319866
1967-Mar-11 00:00,2.0602916666666666,-1.39775,10.4817681363462
1967-Mar-18 00:00,2.855083333333333,-1.0528611111111112,10.4979116169994
1967-Mar-25 00:00,3.6555416666666662,-0.7084444444444444,10.5017349290831
1967-Apr-01 00:00,4.455958333333334,-0.3670555555555555,10.4933326260241
1967-Apr-08 00:00,5.2509999999999994,-0.031,10.4727991102118
1967-Apr-15 00:00,6.03475,0.2970277777777778,10.4403157851138
1967-Apr-22 00:00,6.8012500000000005,0.6144166666666666,10.396322148991
1967-Apr-29 00:00,7.545208333333332,0.9189444444444445,10.3413748002714
1967-May-06 00:00,8.261500000000002,1.2084444444444444,10.2760171197343
1967-May-13 00:00,8.944416666666667,1.4805555555555556,10.2008842382429
1967-May-20 00:00,9.58825,1.7329166666666669,10.1168331876606
1967-May-27 00:00,10.187999999999999,1.9635833333333332,10.0248436795937
1967-Jun-03 00:00,10.738874999999998,2.1708055555555554,9.92582749205798
1967-Jun-10 00:00,11.235541666666665,2.3525,9.82082655475799
1967-Jun-17 00:00,11.672916666666667,2.5068333333333332,9.71106133074781
1967-Jun-24 00:00,12.04679166666667,2.6324444444444444,9.59786469208284
1967-Jul-01 00:00,12.353458333333334,2.728138888888889,9.48247843841165
1967-Jul-08 00:00,12.588958333333332,2.7926944444444444,9.36625823092089
1967-Jul-15 00:00,12.750124999999999,2.8251666666666666,9.25073583799617
1967-Jul-22 00:00,12.83525,2.8254166666666665,9.13746789786846
1967-Jul-29 00:00,12.843541666666667,2.793638888888889,9.02791788893095
1967-Aug-05 00:00,12.774708333333335,2.7301944444444444,8.92358492682265
1967-Aug-12 00:00,12.629958333333335,2.636083333333333,8.82610491020201
1967-Aug-19 00:00,12.412791666666669,2.5134166666666666,8.73700997303397
1967-Aug-26 00:00,12.128041666666666,2.36475,8.65765396999494
1967-Sep-02 00:00,11.781583333333332,2.1929999999999996,8.58933752541622
1967-Sep-09 00:00,11.381250000000001,2.002,8.53334241575616
1967-Sep-16 00:00,10.937375000000001,1.7965277777777777,8.49071799572376
1967-Sep-23 00:00,10.461125,1.58175,8.46217073239492
1967-Sep-30 00:00,9.964291666666666,1.3628055555555556,8.44827711373765
1967-Oct-07 00:00,9.459833333333334,1.1454444444444445,8.4494242571115
1967-Oct-14 00:00,8.961791666666668,0.9357222222222222,8.46566527404207
1967-Oct-21 00:00,8.483541666666667,0.7393055555555555,8.49664180448937
1967-Oct-28 00:00,8.037291666666667,0.561138888888889,8.54184033824673
1967-Nov-04 00:00,7.635000000000001,0.406,8.60055430224162
1967-Nov-11 00:00,7.287708333333334,0.2783333333333333,8.67173038901674
1967-Nov-18 00:00,7.00425,0.18133333333333332,8.75403408902361
1967-Nov-25 00:00,6.791333333333334,0.11730555555555555,8.84605234253898
1967-Dec-02 00:00,6.654374999999999,0.08797222222222222,8.94632451117088
1967-Dec-09 00:00,6.5975,0.09452777777777777,9.05314340839952
1967-Dec-16 00:00,6.6222916666666665,0.13702777777777778,9.16471271622724
1967-Dec-23 00:00,6.728625,0.21475000000000002,9.27931516623704
1967-Dec-30 00:00,6.915333333333333,0.3267222222222222,9.3953046445383
1968-Jan-06 00:00,7.180708333333333,0.4716666666666667,9.51094243696403
1968-Jan-13 00:00,7.520958333333334,0.6475,9.62451147189075
1968-Jan-20 00:00,7.931583333333335,0.8517222222222222,9.73452469327429
1968-Jan-27 00:00,8.407958333333335,1.0820277777777778,9.83960666624078
1968-Feb-03 00:00,8.945166666666667,1.3359722222222221,9.93839174492006
1968-Feb-10 00:00,9.537291666666667,1.6106111111111112,10.0295974051855
1968-Feb-17 00:00,10.178083333333332,1.9029444444444443,10.1122216606839
1968-Feb-24 00:00,10.861875,2.2102222222222223,10.1854077030215
1968-Mar-02 00:00,11.582833333333333,2.5298055555555554,10.248302790049
1968-Mar-09 00:00,12.334708333333333,2.8586666666666667,10.30020367396
1968-Mar-16 00:00,13.111041666666667,3.193861111111111,10.340648876224
1968-Mar-23 00:00,13.906166666666666,3.5328055555555555,10.3693490810192
1968-Mar-30 00:00,14.714458333333333,3.8730277777777777,10.3859770927199
1968-Apr-06 00:00,15.52966666666667,4.211694444444444,10.3903803218692
1968-Apr-13 00:00,16.34575,4.546194444444445,10.3826248726568
1968-Apr-20 00:00,17.15725,4.874305555555556,10.3629118789709
1968-Apr-27 00:00,17.958791666666666,5.1937500000000005,10.3314110749286
1968-May-04 00:00,18.744291666666665,5.502111111111111,10.288429995153
1968-May-11 00:00,19.507875000000002,5.797055555555556,10.2345145327271
1968-May-18 00:00,20.244291666666665,6.076722222222222,10.1702810561287
1968-May-25 00:00,20.948249999999998,6.339194444444444,10.0963309179568
1968-Jun-01 00:00,21.61375,6.582305555555555,10.0133866969101
1968-Jun-08 00:00,22.23504166666667,6.804138888888889,9.92239851187179
1968-Jun-15 00:00,22.80720833333333,7.003166666666667,9.82437584350531
1968-Jun-22 00:00,23.325041666666664,7.177833333333334,9.72028067378174
1968-Jun-29 00:00,23.78316666666667,7.326444444444444,9.61123522009747
1968-Jul-06 00:00,24.176416666666668,7.447611111111112,9.49853695554596
1968-Jul-13 00:00,24.500958333333333,7.540333333333333,9.38355020862199
1968-Jul-20 00:00,24.75295833333333,7.603833333333333,9.26755141918526
1968-Jul-27 00:00,24.92870833333333,7.6371111111111105,9.15198462089127
1968-Aug-03 00:00,25.02570833333333,7.63986111111111,9.03843111731061
1968-Aug-10 00:00,25.043041666666664,7.612388888888889,8.9284659594662
1968-Aug-17 00:00,24.98075,7.555194444444444,8.82355788344242
1968-Aug-24 00:00,24.839541666666666,7.469055555555555,8.72525398279059
1968-Aug-31 00:00,24.622291666666666,7.355583333333333,8.63518446523453
1968-Sep-07 00:00,24.334208333333333,7.217361111111111,8.55481307429314
1968-Sep-14 00:00,23.981833333333338,7.057222222222222,8.48542537259873
1968-Sep-21 00:00,23.572875,6.878500000000001,8.42824788597288
1968-Sep-28 00:00,23.117416666666667,6.685444444444444,8.38444011767421
1968-Oct-05 00:00,22.627625,6.483194444444445,8.35483535975832
1968-Oct-12 00:00,22.116208333333333,6.276805555555556,8.33994525086703
1968-Oct-19 00:00,21.596333333333334,6.071555555555555,8.34013481340622
1968-Oct-26 00:00,21.082083333333333,5.87313888888889,8.35553588327013
1968-Nov-02 00:00,20.588083333333334,5.687305555555556,8.3858916448609
1968-Nov-09 00:00,20.127374999999997,5.519111111111111,8.43057316149948
1968-Nov-16 00:00,19.711833333333335,5.372972222222222,8.48883180066025
1968-Nov-23 00:00,19.35258333333333,5.253111111111111,8.55969101666493
1968-Nov-30 00:00,19.05933333333333,5.163055555555556,8.64184429215947
1968-Dec-07 00:00,18.839166666666667,5.1051111111111105,8.73376696068084
1968-Dec-14 00:00,18.697083333333335,5.08075,8.83392397322864
1968-Dec-21 00:00,18.637000000000004,5.090972222222222,8.94071947091608
1968-Dec-28 00:00,18.661125000000002,5.1361388888888895,9.05234317488082
1969-Jan-04 00:00,18.76920833333333,5.215416666666667,9.16698611436325
1969-Jan-11 00:00,18.959666666666667,5.327555555555556,9.28295557795523
1969-Jan-18 00:00,19.23033333333333,5.471055555555556,9.39863575188122
1969-Jan-25 00:00,19.578125,5.644111111111111,9.51232245322772
1969-Feb-01 00:00,19.998250000000002,5.844111111111111,9.62242674056807
1969-Feb-08 00:00,20.485666666666667,6.068388888888888,9.72759234683375
1969-Feb-15 00:00,21.03525,6.314444444444444,9.82656257703678
1969-Feb-22 00:00,21.641666666666666,6.579583333333333,9.91809146114409
1969-Mar-01 00:00,22.29858333333333,6.8607499999999995,10.0010704332303
1969-Mar-08 00:00,22.999666666666666,7.154972222222223,10.0746768349173
1969-Mar-15 00:00,23.739333333333335,7.459666666666667,10.1381774765208
1969-Mar-22 00:00,24.511583333333334,7.772138888888889,10.1908615618891
1969-Mar-29 00:00,25.310125,8.089444444444444,10.2321859190497
1969-Apr-05 00:00,26.1285,8.408972222222223,10.2618537385602
1969-Apr-12 00:00,26.961291666666664,8.728361111111111,10.279674112004
1969-Apr-19 00:00,27.80270833333333,9.045333333333334,10.2854276633445
1969-Apr-26 00:00,28.64645833333333,9.357305555555556,10.2790987818441
1969-May-03 00:00,29.486500000000003,9.662055555555556,10.2608664205959
1969-May-10 00:00,30.31741666666667,9.957722222222221,10.2310049100784
1969-May-17 00:00,31.133583333333338,10.242333333333333,10.1897468531637
1969-May-24 00:00,31.928708333333336,10.513777777777777,10.1375128216545
1969-May-31 00:00,32.696875,10.770277777777778,10.0749256125244
1969-Jun-07 00:00,33.432625,11.010333333333334,10.002646022477
1969-Jun-14 00:00,34.130374999999994,11.232333333333333,9.92132650652653
1969-Jun-21 00:00,34.78375,11.434611111111112,9.83177790290503
1969-Jun-28 00:00,35.386916666666664,11.615722222222223,9.7350258825661
1969-Jul-05 00:00,35.93475,11.774611111111112,9.63210383709335
1969-Jul-12 00:00,36.42183333333333,11.910083333333334,9.52403572283916
1969-Jul-19 00:00,36.84245833333334,12.020833333333334,9.41202622279741
1969-Jul-26 00:00,37.19170833333333,12.106055555555555,9.29744886625618
1969-Aug-02 00:00,37.46575,12.165194444444445,9.18169414842625
1969-Aug-09 00:00,37.661,12.197750000000001,9.06609511826544
1969-Aug-16 00:00,37.774125000000005,12.203194444444444,8.95218402309037
1969-Aug-23 00:00,37.803416666666664,12.181722222222222,8.84158680133695
1969-Aug-30 00:00,37.749,12.133944444444444,8.73589176946812
1969-Sep-06 00:00,37.61195833333333,12.060666666666668,8.63657833526262
1969-Sep-13 00:00,37.39445833333333,11.963,8.54523513598801
1969-Sep-20 00:00,37.101375000000004,11.842916666666667,8.4634545722422
1969-Sep-27 00:00,36.739875000000005,11.703194444444444,8.39261798239401
1969-Oct-04 00:00,36.318374999999996,11.546694444444444,8.33392074848106
1969-Oct-11 00:00,35.846916666666665,11.376944444444446,8.28849089783857
1969-Oct-18 00:00,35.33775000000001,11.198277777777777,8.25731588985342
1969-Oct-25 00:00,34.80504166666666,11.015527777777777,8.24098705743538
1969-Nov-01 00:00,34.262875,10.833444444444446,8.2398013729582
1969-Nov-08 00:00,33.72566666666667,10.656972222222223,8.25388386125523
1969-Nov-15 00:00,33.208375000000004,10.491361111111111,8.28308723160152
1969-Nov-22 00:00,32.72570833333334,10.34152777777778,8.32683923532985
1969-Nov-29 00:00,32.29020833333333,10.211694444444444,8.3842621183024
1969-Dec-06 00:00,31.912958333333332,10.1055,8.45437832061067
1969-Dec-13 00:00,31.604000000000003,10.026305555555556,8.53596434206416
1969-Dec-20 00:00,31.371416666666672,9.976583333333334,8.62750204086274
1969-Dec-27 00:00,31.22045833333334,9.957666666666666,8.72733094439091
1970-Jan-03 00:00,31.154458333333338,9.97025,8.83383786389937
1970-Jan-10 00:00,31.175625000000007,10.014666666666667,8.94533077015986
1970-Jan-17 00:00,31.284458333333337,10.090361111111111,9.05996063434234
1970-Jan-24 00:00,31.47904166666667,10.195944444444445,9.17595469780657
1970-Jan-31 00:00,31.75658333333334,10.329805555555556,9.29168652262532
1970-Feb-07 00:00,32.113875,10.490083333333333,9.40559603835248
1970-Feb-14 00:00,32.54679166666666,10.674555555555555,9.51605631902888
1970-Feb-21 00:00,33.04975,10.8805,9.62163460267175
1970-Feb-28 00:00,33.617124999999994,11.10525,9.72111072008044
1970-Mar-07 00:00,34.24345833333333,11.346333333333334,9.81335354670975
1970-Mar-14 00:00,34.92304166666666,11.600999999999999,9.89724039333527
1970-Mar-21 00:00,35.649125000000005,11.866333333333333,9.97184339427677
1970-Mar-28 00:00,36.41545833333333,12.139694444444444,10.0364918399825
1970-Apr-04 00:00,37.21633333333333,12.418722222222222,10.0905631385404
1970-Apr-11 00:00,38.045625,12.700916666666666,10.1334732574746
1970-Apr-18 00:00,38.896750000000004,12.983694444444444,10.1648241343452
1970-Apr-25 00:00,39.763416666666664,13.264861111111111,10.1844513999015
1970-May-02 00:00,40.640166666666666,13.542472222222223,10.1922330448192
1970-May-09 00:00,41.52095833333333,13.814527777777778,10.1880476287628
1970-May-16 00:00,42.39929166666666,14.078944444444444,10.1719913096094
1970-May-23 00:00,43.26908333333333,14.334083333333334,10.144331891266
1970-May-30 00:00,44.124833333333335,14.578472222222222,10.105390139684
1970-Jun-06 00:00,44.9605,14.810555555555556,10.0554590261659
1970-Jun-13 00:00,45.769458333333326,15.028805555555556,9.99505906021628
1970-Jun-20 00:00,46.54566666666667,15.232027777777779,9.92487001861008
1970-Jun-27 00:00,47.28341666666666,15.419194444444443,9.8455904563001
1970-Jul-04 00:00,47.976625000000006,15.589194444444445,9.75792550242658
1970-Jul-11 00:00,48.618625,15.740916666666665,9.66277872560144
1970-Jul-18 00:00,49.20341666666667,15.873583333333334,9.56123767851674
1970-Jul-25 00:00,49.72575,15.986583333333332,9.45436604440954
1970-Aug-01 00:00,50.179750000000006,16.079166666666666,9.34326235595505
1970-Aug-08 00:00,50.55970833333333,16.150694444444444,9.22921974242037
1970-Aug-15 00:00,50.86091666666667,16.200833333333332,9.11368618123479
1970-Aug-22 00:00,51.079874999999994,16.229444444444443,8.99808000313196
1970-Aug-29 00:00,51.213125,16.236333333333334,8.88381146130424
1970-Sep-05 00:00,51.25808333333333,16.2215,8.77249411538748
1970-Sep-12 00:00,51.214166666666664,16.185472222222224,8.66579371380352
1970-Sep-19 00:00,51.08283333333333,16.129,8.56530101554517
1970-Sep-26 00:00,50.86641666666667,16.052944444444446,8.47250938267568
1970-Oct-03 00:00,50.56904166666667,15.958666666666666,8.38902589556999
1970-Oct-10 00:00,50.19779166666667,15.848166666666668,8.31637163408774
1970-Oct-17 00:00,49.762125,15.723916666666668,8.25582300693784
1970-Oct-24 00:00,49.27258333333333,15.588555555555557,8.20845771714255
1970-Oct-31 00:00,48.741458333333334,15.445333333333334,8.17527137012473
1970-Nov-07 00:00,48.18350000000001,15.298111111111112,8.15702865549896
1970-Nov-14 00:00,47.61441666666666,15.151055555555557,8.15405995303517
1970-Nov-21 00:00,47.049499999999995,15.008111111111111,8.1664266136306
1970-Nov-28 00:00,46.50416666666667,14.873555555555557,8.19399472202446
1970-Dec-05 00:00,45.99379166666666,14.75163888888889,8.23632382640051
1970-Dec-12 00:00,45.532708333333325,14.646222222222221,8.29254106873234
1970-Dec-19 00:00,45.132458333333325,14.560416666666667,8.36155041636416
1970-Dec-26 00:00,44.803125,14.497,8.44216415129122
1971-Jan-02 00:00,44.55333333333334,14.458277777777777,8.53295086317658
1971-Jan-09 00:00,44.389375,14.445611111111111,8.63223241829591
1971-Jan-16 00:00,44.31450000000001,14.459583333333333,8.7382726721417
1971-Jan-23 00:00,44.33045833333333,14.500222222222222,8.84942099828706
1971-Jan-30 00:00,44.437875,14.567222222222222,8.96393428179841
1971-Feb-06 00:00,44.63550000000001,14.659416666666667,9.07998278856621
1971-Feb-13 00:00,44.92004166666666,14.775166666666667,9.19586908199872
1971-Feb-20 00:00,45.28762499999999,14.912638888888889,9.31006305690565
1971-Feb-27 00:00,45.73416666666666,15.069888888888888,9.42107593799068
1971-Mar-06 00:00,46.254541666666675,15.244583333333333,9.52739184744465
1971-Mar-13 00:00,46.84241666666667,15.434111111111111,9.62774092194536
1971-Mar-20 00:00,47.49191666666667,15.636138888888889,9.72103654755008
1971-Mar-27 00:00,48.197250000000004,15.848277777777778,9.80626625967578
